Audi E-tron;654900;6.000;Aalborg;2021;https://www.biltorvet.dk/elbiler/audi/e-tron/50-s-line-prestige-sportback-quattro/1738276
Audi A4;199900;106.000;Søborg;2015;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-120-limited-multitr/1737965
Audi A1;169900;48.000;Søborg;2017;https://www.biltorvet.dk/bil/audi/a1/1-6-tdi-116-sportback/1738004
Audi A1;154900;75.000;Aalborg;2016;https://www.biltorvet.dk/bil/audi/a1/1-6-tdi-116-sportback/1738230
Audi A4;169900;108.000;Aalborg;2012;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-170-avant/1738238
Audi A5;289900;81.000;Aalborg;2016;https://www.biltorvet.dk/bil/audi/a5/2-0-tdi-190-sportback-multitr/1738256
Audi Q2;239900;38.000;Aalborg;2017;https://www.biltorvet.dk/bil/audi/q2/1-0-tfsi-116-sport/1738270
Audi A3;209900;91.000;Holbæk;2017;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-150-sport-sportback/1738651
Audi A3;169900;67.000;Aalborg;2013;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-122-ambition-sportback/1740121
Audi A3;249900;60.000;Odense;2015;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-125-ambiente-cabriolet/1758615
Audi A5;279900;88.000;Kastrup;2016;https://www.biltorvet.dk/bil/audi/a5/1-8-tfsi-144-limited-sportback-multitr/1762209
Audi A3;184900;49.000;Odense;2015;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-125-attraction-sportback/1764951
Audi A4;159900;210.000;Aalborg;2015;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-120-limited-avant/1738209
Audi A3;274900;59.000;Odense;2017;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1738786
Audi A6;299900;102.000;Søborg;2016;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-190-s-line-avant-s-tr/1746194
Audi A4;364900;39.000;Aalborg;2019;https://www.biltorvet.dk/bil/audi/a4/40-tfsi-sport-prestige-avant-s-tr/1748596
Audi Q2;339900;6.000;Aalborg;2020;https://www.biltorvet.dk/bil/audi/q2/35-tfsi-sport-prestige-select-s-tr/1763895
Audi A7;719900;6.000;Risskov;2021;https://www.biltorvet.dk/bil/audi/a7/50-tfsi-e-s-line-edition-sportback-quattro-s-tr/1772343
Audi A6 Allroad;339900;205.000;Aalborg;2014;https://www.biltorvet.dk/bil/audi/a6-allroad/3-0-tdi-313-quattro-tiptr/1738217
Audi A3;184900;89.000;Aalborg;2014;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-110-ambiente-s-tr/1738277
Audi A3;274900;44.000;Aalborg;2018;https://www.biltorvet.dk/bil/audi/a3/1-5-tfsi-150-sport-s-tr/1738278
Audi A5;483900;10.000;Risskov;2020;https://www.biltorvet.dk/bil/audi/a5/40-tdi-prestige--sportback-s-tr/1738302
Audi A5;498900;8.000;Risskov;2021;https://www.biltorvet.dk/bil/audi/a5/40-tfsi-prestige--sportback-s-tr/1738335
Audi A1;129900;51.000;Holbæk;2010;https://www.biltorvet.dk/bil/audi/a1/1-4-tfsi-122-ambition-s-tr/1738640
Audi A3;369900;5.000;Holbæk;2021;https://www.biltorvet.dk/bil/audi/a3/35-tfsi-prestige-s-tr/1738644
Audi Q3;399900;10.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-sportback-s-tr/1738646
Audi A6;509900;7.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/a6/40-tdi-sport-s-tr/1738647
Audi Q3;399900;5.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-advanced-s-tr/1738648
Audi Q3;399900;9.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-advanced-s-tr/1738649
Audi A3;374900;6.000;Holbæk;2021;https://www.biltorvet.dk/bil/audi/a3/35-tfsi-prestige-s-tr/1738657
Audi RS Q3;629900;56.000;Kastrup;2015;https://www.biltorvet.dk/bil/audi/rs-q3/2-5-tfsi-quattro-s-tr/1738725
Audi Q2;269900;29.000;Odense;2017;https://www.biltorvet.dk/bil/audi/q2/1-4-tfsi-150-sport-s-tr/1738792
Audi Q3;229900;96.000;Aalborg;2015;https://www.biltorvet.dk/bil/audi/q3/1-4-tfsi-150-s-tr/1740120
Audi Q3;399900;8.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-advanced-s-tr/1745518
Audi Q3;389900;9.000;Holbæk;2021;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-advanced-s-tr/1745520
Audi A3;234900;36.000;Kastrup;2018;https://www.biltorvet.dk/bil/audi/a3/1-0-tfsi-116-sportback-s-tr/1749851
Audi A4;329900;57.000;Søborg;2018;https://www.biltorvet.dk/bil/audi/a4/40-tfsi-sport-avant-s-tr/1762602
Audi A5;474900;12.000;Holbæk;2020;https://www.biltorvet.dk/bil/audi/a5/40-tfsi-prestige--sportback-s-tr/1763769
Audi A6;674900;12.000;Holbæk;2021;https://www.biltorvet.dk/bil/audi/a6/50-tdi-sport-prestige-avant-quattro-tiptr/1763807
Audi A6;374900;95.000;Aalborg;2017;https://www.biltorvet.dk/bil/audi/a6/3-0-tdi-218-avant-s-tr/1768496
Audi E-tron;549900;26.000;Holbæk;2020;https://www.biltorvet.dk/elbiler/audi/e-tron/50-advanced-prestige-quattro/1738652
Audi Q2;294900;23.000;Aalborg;2020;https://www.biltorvet.dk/bil/audi/q2/35-tfsi-sport-prestige-select-s-tr/1738267
Audi A6;339900;90.000;Aalborg;2016;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-190-s-line-avant-s-tr/1738279
Audi A3;399900;5.000;Holbæk;2021;https://www.biltorvet.dk/bil/audi/a3/35-tfsi-s-line-sportback-s-tr/1738643
Audi A3;414900;1.000;Aalborg;2020;https://www.biltorvet.dk/bil/audi/a3/35-tfsi-sport-limited--cabriolet-s-tr/1756623
Opel Grandland X;244900;10.000;Risskov;2020;https://www.biltorvet.dk/bil/opel/grandland-x/1-5-cdti-130-edition/1738346
Alfa Romeo Giulietta;184900;75.000;Risskov;2018;https://www.biltorvet.dk/bil/alfa-romeo/giulietta/1-4-m-air-170-super-tct/1754694
Renault Captur;88900;98.000;Risskov;2015;https://www.biltorvet.dk/bil/renault/captur/0-9-tce-90-expression/1746301
Mercedes-Benz A200;379900;11.000;Odense;2020;https://www.biltorvet.dk/bil/mercedes-benz/a200/1-3-amg-line-aut/1754655
BMW 116i;179900;95.000;Aalborg;2014;https://www.biltorvet.dk/bil/bmw/116i/1-6/1761982
Tesla Model S;799900;34.000;Aalborg;2019;https://www.biltorvet.dk/elbiler/tesla/model-s/ludicrous-performance-awd/1763182
Mercedes-Benz CLA200;289900;41.000;Kastrup;2015;https://www.biltorvet.dk/bil/mercedes-benz/cla200/1-6-shooting-brake-aut/1764219
Toyota Corolla;219900;30.000;Kastrup;2019;https://www.biltorvet.dk/bil/toyota/corolla/1-2-t3/1767586
Volvo XC60;519900;25.000;Aalborg;2018;https://www.biltorvet.dk/bil/volvo/xc60/2-0-d4-190-inscription-aut--awd/1768416
Kia Picanto;79900;30.000;Kastrup;2018;https://www.biltorvet.dk/bil/kia/picanto/1-0-mpi-advance/1766608
Audi 100;44900;138.000;Them;1978;https://www.biltorvet.dk/bil/audi/100/1-6/1613150
Audi 80;39980;177.000;Brenderup;1989;https://www.biltorvet.dk/bil/audi/80/1-8/1771596
Audi A4;36800;276.000;Tønder;2004;https://www.biltorvet.dk/bil/audi/a4/2-0/1679112
Audi A4;64900;129.000;Herlev;2006;https://www.biltorvet.dk/bil/audi/a4/1-6/1729443
Audi 80;69800;125.000;Vejen;1974;https://www.biltorvet.dk/bil/audi/80/1-5-ls/1756167
Audi A4;19400;340.000;Kruså;2002;https://www.biltorvet.dk/bil/audi/a4/1-6/1687296
Audi A4;37900;203.000;Brædstrup;2006;https://www.biltorvet.dk/bil/audi/a4/1-6/1705119
Audi A6;6000;243.000;Taastrup;1994;https://www.biltorvet.dk/bil/audi/a6/2-6/1730800
Audi A4;19500;348.000;Slagelse;2002;https://www.biltorvet.dk/bil/audi/a4/1-6/1732170
Audi A4;35980;275.000;Nørre Aaby;2005;https://www.biltorvet.dk/bil/audi/a4/2-0/1756710
Audi A4;23000;201.000;Gislinge;2004;https://www.biltorvet.dk/bil/audi/a4/1-6/1759469
Audi A4;27000;187.000;Hvidovre;2001;https://www.biltorvet.dk/bil/audi/a4/1-6/1768372
Audi A3;39900;280.000;Høng;2006;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction/1768637
Audi A3;229800;143.000;Ringe;2018;https://www.biltorvet.dk/bil/audi/a3/35-tdi-sport/1705568
Audi A2;23995;418.000;Svenstrup;2001;https://www.biltorvet.dk/bil/audi/a2/1-2-tdi-3l-61hk-aut/1766468
Audi A3;18000;207.000;Hørsholm;1997;https://www.biltorvet.dk/bil/audi/a3/1-8-t-attraction/1769559
Audi A6;58500;246.000;Næstved;2007;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi/1516816
Audi A4;129900;221.000;Virum;2012;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-177/1588225
Audi V8;59800;316.000;Christiansfeld;1991;https://www.biltorvet.dk/bil/audi/-/4-2-quattro-aut/1745426
Audi A6;36999;247.000;Hørsholm;2005;https://www.biltorvet.dk/bil/audi/a6/2-4-v6-multitr/1757065
Audi A3;24500;181.000;Odense;2001;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction/1762566
Audi A8;129800;230.000;Taastrup;2003;https://www.biltorvet.dk/bil/audi/a8/4-2-quattro-tiptr/1713461
Audi 100;39000;168.000;Brenderup;1973;https://www.biltorvet.dk/bil/audi/100/1-8-ls/1754982
Audi A4;199900;97.000;Næstved;2011;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-180/1545696
Audi Q2;279900;25.000;Hundested;2020;https://www.biltorvet.dk/bil/audi/q2/30-tfsi-sport/1617271
Audi A4;309800;13.000;Hillerød;2019;https://www.biltorvet.dk/bil/audi/a4/40-tfsi-avant/1642423
Audi A4;34000;246.000;Horsens;2003;https://www.biltorvet.dk/bil/audi/a4/2-0-130hk-stc/1713264
Audi A4;22800;239.000;Thisted;2002;https://www.biltorvet.dk/bil/audi/a4/2-0-avant/1730932
Audi A6;14900;213.000;Horsens;1995;https://www.biltorvet.dk/bil/audi/a6/2-0-e/1748199
Audi A3;199900;83.000;Holstebro;2019;https://www.biltorvet.dk/bil/audi/a3/30-tfsi/1753992
Audi A4;40000;177.000;Bogense;2005;https://www.biltorvet.dk/bil/audi/a4/1-6-avant/1740324
Audi Q2;194900;139.000;Roskilde;2018;https://www.biltorvet.dk/bil/audi/q2/1-4-tfsi-150/1764637
Audi A3;59900;171.000;Hvidovre;2005;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente-sportback/1606771
Audi A4;74700;305.000;Holstebro;2009;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-143/1663641
Audi Q2;249900;21.000;Køge;2018;https://www.biltorvet.dk/bil/audi/q2/1-6-tdi-116/1727135
Audi A4;79900;177.000;Odense;2008;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-160hk/1765291
Audi A3;239800;24.000;Hillerød;2019;https://www.biltorvet.dk/bil/audi/a3/30-tfsi-sportback/1642431
Audi Q3;129800;201.000;Møldrup;2013;https://www.biltorvet.dk/bil/audi/q3/2-0-tdi-140/1590959
Audi A6;19900;245.000;Herning;1998;https://www.biltorvet.dk/bil/audi/a6/2-4-ambition/1628252
Audi Q3;169900;140.000;Silkeborg;2012;https://www.biltorvet.dk/bil/audi/q3/2-0-tdi-140/1702375
Audi A4;134700;124.000;Gislinge;2004;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-cabriolet/1724751
Audi A4;94999;189.000;Hinnerup;2008;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-160/1758356
Audi A4;17900;330.000;Greve;2005;https://www.biltorvet.dk/bil/audi/a4/1-6-avant/1766234
Audi A4;140000;100.000;Næstved;2002;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-cabriolet/1773942
Audi Q3;213980;147.000;Haderslev;2014;https://www.biltorvet.dk/bil/audi/q3/1-4-tfsi-150/1650549
Audi A4;98000;193.145;Vordingborg;2003;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-170hk-cabr/1702660
Audi S3;389900;83.000;Støvring;2014;https://www.biltorvet.dk/bil/audi/s3/2-0-tfsi-sportback-quattro-s-tr/1668259
Audi E-tron;648800;14.000;Skanderborg;2020;https://www.biltorvet.dk/elbiler/audi/e-tron/55-advanced-quattro/1731388
Audi A4;48800;371.000;Albertslund;2008;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-160/1718601
Audi A4;297500;17.000;Tørring;2018;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-190hk/1726397
Audi A4;2837;17.000;Tørring;2018;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-190hk/1726398
Audi A3;8990;375.000;Lejre;1998;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente/1746458
Audi A3;44900;278.000;Højbjerg;2004;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente-sportback/1765338
Audi A4;28000;256.000;Taastrup;1996;https://www.biltorvet.dk/bil/audi/a4/1-8-t-150hk/1773440
Audi Q7;629500;105.000;Vejle Øst;2016;https://www.biltorvet.dk/bil/audi/q7/3-0-tdi-272-quattro-tiptr--7prs/1635486
Audi A4;43500;271.500;Herning;2005;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-aut--140hk/1750509
Audi SQ7;1099900;69.000;Risskov;2017;https://www.biltorvet.dk/bil/audi/sq7/4-0-tdi-quattro-tiptr/1754280
Audi Q2;205900;100.000;Daugård;2017;https://www.biltorvet.dk/bil/audi/q2/1-6-tdi-116-sport/1691306
Audi A6;99900;205.000;Hillerød;2010;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi-170hk-6g/1699939
Audi Q3;239900;114.000;Vrå;2016;https://www.biltorvet.dk/bil/audi/q3/2-0-tdi-150-sport/1406942
Audi Q2;239900;61.000;Ringkøbing;2018;https://www.biltorvet.dk/bil/audi/q2/1-4-tfsi-150-sport/1767530
Audi E-tron;649900;27.000;Silkeborg;2019;https://www.biltorvet.dk/elbiler/audi/e-tron/55-advanced-quattro/1657486
Audi A3;144800;162.000;Lemvig;2014;https://www.biltorvet.dk/bil/audi/a3/2-0-tdi-ambition-150hk-3d-6g/1667889
Audi A4;269900;63.000;Hillerød;2016;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-190-sport/1730101
Audi S5;729900;48.000;Silkeborg;2017;https://www.biltorvet.dk/bil/audi/s5/3-0-tfsi-sportback-quattro-tiptr/1699271
Audi TT;99800;200.000;Stenløse;2000;https://www.biltorvet.dk/bil/audi/tt/1-8-t-225-coupe-quattro/1740391
Audi SQ5;629000;52.000;Skærbæk;2017;https://www.biltorvet.dk/bil/audi/sq5/3-0-tdi-340-quattro-tiptr/1772245
Audi A6;299500;99.000;Viborg;2014;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi-180-avant-multitr/1080871
Audi A4;79900;262.000;Aabybro;2002;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-cabriolet-multitr/1620580
Audi TT;49000;270.000;Horsens;1999;https://www.biltorvet.dk/bil/audi/tt/1-8-t-180-coupe/1718251
Audi Q5;399900;79.000;Hillerød;2017;https://www.biltorvet.dk/bil/audi/q5/2-0-tdi-150-sport/1728836
Audi E-tron;789900;6.000;Køge;2020;https://www.biltorvet.dk/elbiler/audi/e-tron/55-advanced-quattro/1730340
Audi A4;199900;79.000;Hørsholm;2007;https://www.biltorvet.dk/bil/audi/a4/1-8-t-163-cabriolet/1769538
Audi A3;239000;57.000;Aars;2017;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-116-sport-sportback/1706545
Audi A3;134900;106.693;Skive;2013;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-ambition-sportback/1742639
Audi A3;209900;78.000;Nordborg;2016;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-125-ambition-sportback/1744472
Audi A3;174900;99.000;Snekkersten;2014;https://www.biltorvet.dk/bil/audi/a3/2-0-tdi-ambition-150hk-3d-6g/1754641
Audi A6;450000;30.000;Kongens Lyngby;2019;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-s-tronic-204hk-7g-aut/1697689
Audi E-tron;629900;48.000;Silkeborg;2019;https://www.biltorvet.dk/elbiler/audi/e-tron/55-advanced-quattro/1684011
Audi S8;679500;159.000;Vejle Øst;2015;https://www.biltorvet.dk/bil/audi/s8/4-0-tfsi-quattro-tiptr/1728737
Audi A6;84000;127.000;Janderup Vestj;2006;https://www.biltorvet.dk/bil/audi/a6/avant-2-0-tfsi-170hk-stc-6g/1744515
Audi E-tron;559900;21.000;Fredericia;2021;https://www.biltorvet.dk/elbiler/audi/e-tron/50-prestige-quattro/1758145
Audi SQ5;299900;226.000;Aalborg;2013;https://www.biltorvet.dk/bil/audi/sq5/3-0-tdi-313-quattro-tiptr/1534563
Audi S5;799799;41.000;Bramming;2017;https://www.biltorvet.dk/bil/audi/s5/3-0-tfsi-sportback-quattro-tiptr/1658171
Audi E-tron;749900;9.000;Daugård;2020;https://www.biltorvet.dk/elbiler/audi/e-tron/55-advanced-quattro/1672212
Audi A3;209900;43.000;Hillerød;2018;https://www.biltorvet.dk/bil/audi/a3/1-0-tfsi-116-sportback/1758740
Audi S5;799799;44.000;Bramming;2018;https://www.biltorvet.dk/bil/audi/s5/3-0-tfsi-sportback-quattro-tiptr/1685483
Audi SQ7;1149900;43.000;Ringsted;2017;https://www.biltorvet.dk/bil/audi/sq7/4-0-tdi-quattro-tiptr--7prs/1758092
Audi A5;189900;167.000;Solrød Strand;2010;https://www.biltorvet.dk/bil/audi/a5/2-0-tfsi-211-sportback-multitr/1431197
Audi Cabriolet;90000;145.000;Hillerød;1996;https://www.biltorvet.dk/bil/audi/cabriolet/2-8-e-174hk-cabr--aut/1510219
Audi A5;154900;189.000;Viborg;2008;https://www.biltorvet.dk/bil/audi/a5/3-0-tdi-coupe-quattro/1594925
Audi Q5;164900;190.000;Herning;2013;https://www.biltorvet.dk/bil/audi/q5/2-0-tdi-dpf-143hk-5d-6g/1640274
Audi A1;188000;30.000;Brønderslev;2017;https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-sportback/1667316
Audi SQ7;1099900;70.000;Silkeborg;2017;https://www.biltorvet.dk/bil/audi/sq7/4-0-tdi-quattro-tiptr--7prs/1668296
Audi SQ5;169900;93.000;Silkeborg;2014;https://www.biltorvet.dk/bil/audi/sq5/3-0-tdi-313-quattro-tiptr/1714702
Audi A4;249900;69.000;Kolding;2016;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-190-sport/1735859
Audi SQ5;499900;122.000;Køge;2015;https://www.biltorvet.dk/bil/audi/sq5/3-0-tdi-313-quattro-tiptr/1741935
Audi A5;249900;125.000;Holbæk;2010;https://www.biltorvet.dk/bil/audi/a5/3-0-tdi-240-sportback-quattro/1749213
Audi A1;184000;30.000;Brønderslev;2017;https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-sportback/1759561
Audi A5;189000;201.000;Allerød;2013;https://www.biltorvet.dk/bil/audi/a5/2-0-tdi-177-sportback-multitr/1768901
Audi A3;95000;257.000;Ikast;2013;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-ambiente-sportback/1772415
Audi A5;119000;271.000;Beder;2010;https://www.biltorvet.dk/bil/audi/a5/2-0-tdi-170hk-5d-6g/1773558
Audi A6;299900;128.000;Taastrup;2012;https://www.biltorvet.dk/bil/audi/a6/2-8-fsi-multitr/1432949
Audi A3;99900;100.000;Nykøbing M;2011;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-ambition/1445131
Audi Q5;249700;92.000;Hedensted;2012;https://www.biltorvet.dk/bil/audi/q5/2-0-tdi-143/1579924
Audi A4;154900;115.000;Slagelse;2012;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-120/1589667
Audi A3;204900;67.000;Vejle;2018;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-116/1590674
Audi Q3;384900;14.000;Fredericia;2019;https://www.biltorvet.dk/bil/audi/q3/35-tfsi-advanced/1593663
Audi A4;53900;244.000;Hvidovre;2007;https://www.biltorvet.dk/bil/audi/a4/1-6-avant/1595271
Audi A6;40000;357.000;Vallensbæk;2006;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-140/1601007
Audi A6;69800;230.000;Bramming;2007;https://www.biltorvet.dk/bil/audi/a6/2-4-v6/1607608
Audi A4;139700;151.000;Vodskov;2003;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-cabriolet/1612096
Audi A4;49400;244.000;Kruså;2005;https://www.biltorvet.dk/bil/audi/a4/1-8-t-163/1623216
Audi A6;35000;299.000;Esbjerg;2004;https://www.biltorvet.dk/bil/audi/a6/2-4-v6/1624648
Audi A4;109900;238.000;Herning;2013;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-136/1631260
Audi Q3;189900;131.000;Haderslev;2015;https://www.biltorvet.dk/bil/audi/q3/2-0-tdi-140/1636660
Audi A3;72080;196.000;Aalborg;2006;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction/1644457
Audi A6;89900;142.000;Randers;2007;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi/1644780
Audi A3;149800;152.000;Brørup;2004;https://www.biltorvet.dk/bil/audi/a3/3-2-ambition-quattro/1645778
Audi A4;15000;300.000;Høng;1998;https://www.biltorvet.dk/bil/audi/a4/1-6-avant/1646277
Audi A3;109800;179.000;Holsted;2014;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-ambiente/1647397
Audi A3;149900;48.000;Taastrup;2011;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction-sportback/1651566
Audi A6;89900;259.000;Nordborg;2004;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-140/1652211
Audi A6;74900;231.000;Silkeborg;2008;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-140/1654638
Audi 80;28000;183.000;Herlev;1992;https://www.biltorvet.dk/bil/audi/80/2-0-e-aut/1655782
Audi A3;49900;229.000;Silkeborg;2007;https://www.biltorvet.dk/bil/audi/a3/1-6-ambition-sportback/1666352
Audi A3;39900;204.000;Ishøj;2006;https://www.biltorvet.dk/bil/audi/a3/1-9-tdi-attraction/1678434
Audi A4;189900;122.000;Vejle;2015;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-150/1679197
Audi A3;169700;119.000;Hedensted;2014;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-ambition/1685633
Audi A6;174900;137.000;Stenderup;2011;https://www.biltorvet.dk/bil/audi/a6/2-8-fsi-multitr/1686100
Audi A6;14900;302.000;Slangerup;2003;https://www.biltorvet.dk/bil/audi/a6/2-0-avant/1695800
Audi A3;12980;312.000;Nørre Aaby;1998;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction/1698467
Audi A6;99900;289.000;Brønderslev;2010;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi-170/1700095
Audi A4;99000;-;Mørkøv;2002;https://www.biltorvet.dk/bil/audi/a4/2-4-v6-cabriolet/1701781
Audi A6;69900;269.000;Hjørring;2005;https://www.biltorvet.dk/bil/audi/a6/3-2-fsi-multitr/1704797
Audi A4;29800;370.000;Bramming;2004;https://www.biltorvet.dk/bil/audi/a4/1-9-tdi-130/1705761
Audi A6;99900;159.000;Taastrup;2009;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi/1708035
Audi A4;69300;223.000;Kerteminde;2006;https://www.biltorvet.dk/bil/audi/a4/1-8-t-163/1708529
Audi A4;19900;439.000;Randers;2002;https://www.biltorvet.dk/bil/audi/a4/1-9-tdi-130hk/1714717
Audi A3;32600;316.000;Herfølge;2004;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente-sportback/1718508
Audi A6;38000;305.000;Skanderborg;2007;https://www.biltorvet.dk/bil/audi/a6/2-4-v6-multitr/1721804
Audi A6;59800;360.000;Haderslev;2004;https://www.biltorvet.dk/bil/audi/a6/2-0-tdi-140/1724834
Audi A6;63900;227.000;Åbyhøj;2006;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi/1726829
Audi A3;19800;360.000;Viborg;2005;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction-sportback/1732120
Audi A2;1234;150.000;Hedensted;2006;https://www.biltorvet.dk/bil/audi/a2/1-4-tdi-75hk/1733358
Audi A1;109800;113.000;Birkerød;2012;https://www.biltorvet.dk/bil/audi/a1/122hk-3d/1733873
Audi A4;89999;188.000;Haderslev;2008;https://www.biltorvet.dk/bil/audi/a4/1-8-tfsi-160/1734005
Audi A6;59900;250.000;Grindsted;2006;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi-avant/1739804
Audi A4;109989;183.000;Esbjerg;2010;https://www.biltorvet.dk/bil/audi/a4/2-0-tfsi-180/1740364
Audi A6;12990;229.000;Herlev;1997;https://www.biltorvet.dk/bil/audi/a6/2-4-v6-tiptr/1743321
Audi A3;119900;136.000;Haderslev;2013;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-ambition/1744126
Audi A6;24900;315.000;Holmegaard;1997;https://www.biltorvet.dk/bil/audi/a6/2-4-v6-tiptr/1744420
Audi Q3;193900;94.000;Lejre;2014;https://www.biltorvet.dk/bil/audi/q3/1-4-tfsi-150/1746984
Audi A4;22000;433.000;Løsning;2005;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi/1748393
Audi A8;49700;234.000;Vodskov;1994;https://www.biltorvet.dk/bil/audi/a8/2-8-aut/1749178
Audi A4;69900;262.000;Aabenraa;2009;https://www.biltorvet.dk/bil/audi/a4/2-0-tdi-120hk/1749751
Audi A3;189800;75.000;Køge;2018;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-116/1749855
Audi A3;69000;189.000;Frederiksberg;2007;https://www.biltorvet.dk/bil/audi/a3/1-6-102hk-3d/1750218
Audi A6;95800;180.000;Frederikshavn;2010;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi-170/1752205
Audi Q3;194900;83.000;Sulsted;2012;https://www.biltorvet.dk/bil/audi/q3/2-0-tdi-140/1752222
Audi A4;79900;149.000;Jægerspris;2006;https://www.biltorvet.dk/bil/audi/a4/1-8-t-163/1754768
Audi A3;58700;130.000;Næstved;2005;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente-sportback/1755698
Audi A6;84321;264.000;Farsø;2008;https://www.biltorvet.dk/bil/audi/a6/2-0-tfsi/1756561
Audi A4;29900;352.000;Hobro;2003;https://www.biltorvet.dk/bil/audi/a4/2-0-130hk/1756592
Audi A6;12980;428.000;Nørre Aaby;1997;https://www.biltorvet.dk/bil/audi/a6/2-8-v6/1756691
Audi A4;24800;328.000;Kjellerup;2004;https://www.biltorvet.dk/bil/audi/a4/1-6-avant/1757097
